registration_number,name,trading_name,trading_type,address,city,postcode,website,property_count,status
PF001130,Granton Factors Ltd,Granton Factors Ltd,Company,"The Old Gunpowder Store, 21 Lochinvar Drive, EDINBURGH, Midlothian, EH5 1RY",The Old Gunpowder Store,EH5 1RY,,0,Registered
PF000191,Greenbelt Group Limited,Greenbelt Group Limited,Company,"McCafferty House, 99 Firhill Road, Glasgow, G20 7BE",McCafferty House,G20 7BE,https://www.greenbelt.co.uk,23381,Registered
PF000188,Greenhome Property Management Limited,Greenhome Property Management Limited,Company,"87 Port Dundas Road, Cowcaddens, Glasgow, G4 0HF",Cowcaddens,G4 0HF,,0,Registration expired on 14/01/2019
PF000472,Grieg McKinnin Baxter,Grieg McKinnin Baxter,Sole Trader,"71 Henderland Road, Glasgow, G61 1JF",Glasgow,G61 1JF,,0,Registration expired on 03/02/2017
PF001106,Grierson Property Management Ltd,Grierson Property Management Ltd,Company,"15 Watt Street, Greenock, PA16 8JN",Greenock,PA16 8JN,https://www.griersonproperty.com,2,Registered
PF000825,Guild Homes (Tayside) Ltd,Guild Homes (Tayside) Ltd,Company,"Chapelpark House, 17 Academy Street, Forfar, DD8 2HA",Chapelpark House,DD8 2HA,https://www.guild-homes.co.uk,0,Registered
PF000529,GVA Grimley Limited,GVA Grimley Limited,Company,"3 Brindleyplace, Birmingham, B1 2JB",Birmingham,B1 2JB,,0,Registration expired on 06/04/2020
PF000351,H&H Properties (UK) Ltd,H&H Properties (UK) Ltd,Company,"71 Blackness Road, Dundee, DD1 5PD",Dundee,DD1 5PD,,0,Registration expired on 12/02/2019
PF000288,Hacking & Paterson Management Services Limited,Hacking & Paterson Management Services Limited,Company,"1 Newton Terrace, Glasgow, G3 7PL",Glasgow,G3 7PL,https://www.hackingandpaterson.co.uk,78986,Registered
PF000411,Hadden Construction Limited,Hadden Construction Limited,Company,"Millennium House, Maidenplain Place, Aberuthven, PH3 1EL",Millennium House,PH3 1EL,,0,Registration expired on 09/09/2019
PF000140,Hanover (Scotland) Housing Association Limited,Hanover (Scotland) Housing Association Limited,Registered Social Landlord,"95 McDonald Road, Edinburgh, EH7 4NS",Edinburgh,EH7 4NS,https://www.hanover.scot,139,Registered
PF000283,Harbour Homes Scotland Limited,Harbour Homes Scotland Limited,Registered Social Landlord,"108 Constitution Street, Edinburgh, EH6 6AZ",Edinburgh,EH6 6AZ,https://www.harbour.scot,1107,Registered
PF001085,Harland (UK) Ltd,Premier Property Management,Company,"Premier Property Management, 12 Langlands Street, DUNDEE, Dundee, DD4 6SZ",Premier Property Management,DD4 6SZ,https://www.premierpropertymanagement.co.uk,0,Registered
PF000183,Hebridean Housing Partnership Limited,Hebridean Housing Partnership Limited,Registered Social Landlord,"Creed Court, Gleann Seilach Business Park, Willowglen Road, Stornoway, HA1 2QP",Creed Court,HA1 2QP,,3321,Registered
PF000448,Higher Ground Consultancy Limited,Higher Ground Consultancy Limited,Company,"10 Knockbreck Street, Tain, IV19 1BJ",Tain,IV19 1BJ,,0,Registration expired on 02/05/2025
PF000337,Highland Club Management Company Limited,Highland Club Management Company Limited,Company,"Santon House, 53-55 Uxbridge Road, Ealing, London, W5 5SA",Santon House,W5 5SA,,111,Registered
PF000712,Highland Residential (Inverness) Limited,Highland Residential (Inverness) Limited,Company,"98-104 High Street, Invergordon, IV18 0DL",Invergordon,IV18 0DL,https://www.highlandresidential.co.uk,3927,Registered
PF000294,Hillcrest Homes (Scotland) Ltd,Hillcrest Homes (Scotland) Ltd,Registered Social Landlord,"1 Explorer Road, Dundee, DD2 1EG",Dundee,DD2 1EG,https://www.hillcrest.org.uk,3587,Registered
PF000611,Hillcrest Maintenance Services Ltd,Hillcrest Maintenance Services Ltd,Company,"Unit 3B 5 TomJohnstone Road, Dundee, DD4 8XD",Dundee,DD4 8XD,,0,Registration expired on 20/08/2019
PF000360,Hjaltland Housing Association Limited,Hjaltland Housing Association Limited,Registered Social Landlord,"6 North Ness Business Park, Lerwick, ZE1 0LZ",Lerwick,ZE1 0LZ,https://www.hjaltland.org.uk,82,Registered
PF001025,HLM Management (Scotland) Limited,HLM Management (Scotland) Limited,Company,"2/3, 48 West George Street, Glasgow, G2 1BP",Glasgow,G2 1BP,https://www.theholidayletmanagementcompany.com,28,Registered
PF000277,Home Group Scotland,Home Group Scotland,Registered Social Landlord,"Pavilion 6, 321 Springhill Parkway, Glasgow Business Park Baillieston, Glasgow, G69 6GA",Glasgow,G69 6GA,https://www.homegroup.org.uk,706,Registered
PF000936,Homecare Factors Ltd,Homecare Factors Ltd,Company,"6 Allison Street, Glasgow, G42 8NN",Glasgow,G42 8NN,,0,Registration expired on 03/09/2024
PF000219,Homes for Life Housing Partnership,Homes for Life Housing Partnership,Registered Social Landlord,"57 Market Street, Haddington, EH41 3JG",Haddington,EH41 3JG,https://www.homesforlife.co.uk/,58,Registered
PF000484,Homesbook Factoring Limited,Homesbook Factoring Limited,Company,"66A Townhead, Kirkintilloch, Glasgow, G66 1NZ",Kirkintilloch,G66 1NZ,,1602,Registered
PF000385,Horizon Housing Association Limited,Horizon Housing Association Limited,Registered Social Landlord,"54 Leving House, Fairbairn Place, Livingston, EH54 6TN",Fairbairn Place,EH54 6TN,https://www.horizonhousing.org/,54,Registered
PF000438,Houston Construction Services,Houston Construction Services,Partnership,"Auteven, West Huntingtower, Perth, PH1 3NU",Auteven,PH1 3NU,,0,Registration expired on 09/08/2016
PF000453,Hughes Turner Ltd,Hughes Turner Ltd,Company,"219 Paisley Road West, Kinningpark, Glasgow, G51 1NE",Paisley,G51 1NE,,0,Registration expired on 29/03/2016
PF000713,Hunters Estates,Hunters Estates,Partnership,"Unit 7 Hamilton Road Industrial Estate, Strathaven, ML10 6UB",Hamilton,ML10 6UB,,0,Registration expired on 30/03/2020
PF000820,Ian Rice,Ian Rice,Sole Trader,"4 Meadowland Road, Bridge of Allan, Stirlingshire, Stirling, FK9 4BN",Bridge of Allan,FK9 4BN,,0,Registration expired on 30/06/2025
PF000356,IB Murray & Son,IB Murray & Son,Sole Trader,"87 Perth Road, Dundee, DD1 4HZ",Perth,DD1 4HZ,,0,Registration expired on 29/06/2022
PF000425,IME Property Group,IME Property Group,Company,"12 Home Street, Edinburgh, EH3 9LY",Edinburgh,EH3 9LY,,0,Registration expired on 31/05/2016
PF000735,Imperial Guard Services Limited,Imperial Guard Services Limited,Company,"272 Bath Street, Glasgow, G2 4JR",Glasgow,G2 4JR,,0,Registered
PF000803,Indigo Square Property Factor Ltd,Indigo Square,Company,"42, Holmlea Road, Battlefield, Glasgow, G44 4AL",Holmlea Road,G44 4AL,,0,Registration expired on 23/02/2022
PF000690,Indigo Square Property Ltd,Indigo Square Property Ltd,Company,"42 Holmlea Road, Battlefield, Glasgow, G44 4AL",Battlefield,G44 4AL,,0,Registration expired on 08/10/2019
PF000843,Indigo Square Property Ltd,Indigo Square,Company,"42 Holmlea Road, Battlefield, Glasgow, G44 4AL",Battlefield,G44 4AL,https://www.indigolets.com,1403,Registered
PF000362,Individually Designed Homes Ltd,Individually Designed Homes Ltd,Company,"Altair House, 2B Macmerry Business Park, Macmerry, East Lothian, EH33 1RW",Altair House,EH33 1RW,https://www.i-d-h.co.uk,15,Registered
PF000575,Inspired Design & Development Ltd,Inspired Design & Development Ltd,Company,"27 Evan Street, Stonehaven, AB39 2EQ",Stonehaven,AB39 2EQ,,0,Registration expired on 05/03/2018
PF000321,Integro Property Management Ltd,Integro Property Management Ltd,Company,"48 West George Street, Clyde Offices, Glasgow, G1 2BP",Clyde Offices,G1 2BP,https://www.integropm.com,506,Registered
PF000112,Irvine Housing Association Limited,Irvine Housing Association Limited,Registered Social Landlord,"44-46 Bank Street, Irvine, KA12 0LP",Irvine,KA12 0LP,https://www.riversidescotland.org.uk/,1037,Registered
PF000724,J & M Property Services (Shotts) Limited,J & M Property Services (Shotts) Limited,Company,"Pottishaw Place, Whitehill Industrial Estate, Bathgate, Bathgate, EH48 2EN",Pottishaw Place,EH48 2EN,,0,Registration expired on 14/07/2023
PF000420,J Reavley Factoring Ltd,J Reavley Factoring Ltd,Company,"17-21 Tait's Lane, Dundee, DD2 1DZ",Dundee,DD2 1DZ,,0,Registration expired on 31/05/2022
PF000985,J S CAMPBELL MRICS,J S Campbell Project Management,Sole Trader,"1 Middleton Farm, Milngavie, G62 8LQ",Milngavie,G62 8LQ,,15,Registered
PF000535,J V Carroll,J V Carroll,Sole Trader,"Inverden House, Queens Lane North, Aberdeen, AB15 4DF",Inverden House,AB15 4DF,,0,Registration expired on 28/07/2022
PF000187,J. B. & G Forsyth Property Management Services,J. B. & G Forsyth Property Management Services,Partnership,"213 West George Street, Glasgow, G2 2LW",Glasgow,G2 2LW,https://www.jbgforsyth.co.uk,2650,Registered
PF000779,J&E Shepherd,J&E Shepherd,Partnership,"13 Albert Square, Dundee, DD1 1XA",Dundee,DD1 1XA,https://www.shepherd.co.uk,13,Registered
PF000103,James Gibb Property Management Ltd,James Gibb Property Management Ltd,Company,"270 Glasgow Road, Rutherglen, Glasgow, G73 1UZ",Glasgow,G73 1UZ,https://jamesgibb.co.uk/,54449,Registered
PF000537,Jamie McBride,Crescent House Property,Sole Trader,"2 Greenhill Gardens, Edinburgh, EH10 4BW",Edinburgh,EH10 4BW,https://www.crescenthouse.co.uk,6,Registered
PF000507,Jan Smienk Plumbing and Heating,Jan Smienk Plumbing and Heating,Sole Trader,"Big Barns, Dunrobin, Golspie, KW10 6SF",Big Barns,KW10 6SF,,0,Registration expired on 16/01/2017
PF000799,JFK Facility Services Ltd,JFK Facility Services Ltd,Company,"Summit House, 4-5 Mitchell, Edinburgh, EH6 7BD",Summit House,EH6 7BD,https://www.jfkservices.co.uk,53,Registered
PF000437,JFK Property Management Ltd,JFK Property Management Ltd,Company,"Commercial House, 2 Rubislaw Terrace, Aberdeen, AB10 1XE",Commercial House,AB10 1XE,,0,Registration expired on 24/06/2019
PF000892,JM Hume Properties Limited,JM Hume Properties Limited,Company,"Dundee Airport, Riverside Drive, Dundee, DD2 1UH",Dundee,DD2 1UH,,0,Registration expired on 05/12/2023
PF001018,Jock Bros LTD,Jock Bros LTD,Company,"3 Priest Hill View, Stevenston, KA20 4AT",Stevenston,KA20 4AT,,0,Registered
PF000424,John Campbell,J S Campbell MRICS,Sole Trader,"3/7 Cockalane View, Strathblane, Glasgow, G63 9BE",Strathblane,G63 9BE,,0,Registration expired on 25/10/2022
PF000483,John Lessels,John Lessels,Sole Trader,"Springfield, Polton Road West, Lasswade, EH18 1EB",Springfield,EH18 1EB,,0,Registered
PF001145,John Mullan,John Mullan,Sole Trader,"23 Stuart Street, East Kilbride, G74 4NG",East Kilbride,G74 4NG,,0,Registered
PF000630,John Mullan,Mullan & Co,Sole Trader,"10 Dalrymple Dr, East Mains, -, East Kilbride, G74 4LE",East Mains,G74 4LE,,0,Registration expired on 07/12/2021
PF000836,John Thornton,FLC Property Services,Sole Trader,"Unit  4 Granitehill Centre, Aberdeen, AB16 7AX",Aberdeen,AB16 7AX,,0,Registration expired on 24/08/2022
PF000887,Joseph Curley,East Kilbride Factoring,Sole Trader,"25 Brisbane Terrace, East Kilbride, G75 8DL",East Kilbride,G75 8DL,,105,Registered
PF000597,Just Property Factoring Limited,Just Property Factoring Limited,Company,"Suite 2, 3rd Floor, 101 Portman Street, Glasgow, G41 1EJ",Glasgow,G41 1EJ,,0,Registration expired on 12/06/2018
PF000914,KAI Property Services Ltd,KAI,Company,"KAI Group, 40 Ocein Drive, East Kilbride, Glasgow, G75 8RJ",KAI Group,G75 8RJ,https://www.kaips.co.uk,0,Registered
PF000366,Karen Fraser,Karen Fraser Factor,Sole Trader,"Armutalan Erray Rd, Tobermory, Isle of Mull, PA75 6PS",Armutalan Erray Rd,PA75 6PS,,0,Registration expired on 08/11/2022
PF000839,Keith Innes,Lightbulb Moments,Sole Trader,"77f1 Parkhead Loan, Edinburgh, EH11 4SL",Edinburgh,EH11 4SL,,0,Registration expired on 17/09/2025
PF000193,Kingdom Housing Association Ltd,Kingdom Housing Association Ltd,Registered Social Landlord,"Saltire Centre, Pentland Court, Glenrothes, Fife, KY6 2DA",Saltire Centre,KY6 2DA,https://www.kingdomhousing.org.uk,1436,Registered
PF000890,Kingdom Initiatives Limited,Kingdom Initiatives Limited,Company,"Saltire Centre, Pentland Court, GLENROTHES, KY6 2DA",Saltire Centre,KY6 2DA,https://www.kingdomhousing.org.uk/about-us/initiat,8,Registered
PF000120,Klin Facilities Management Limited,Klin Facilities Management Limited,Company,"The Andrew Barclay Railway Heritage Centre, West Langlands Street, Kilmarnock, KA1 2PY",West Langlands Street,KA1 2PY,,62,Registered
PF000454,Knight Property Services Scotland Ltd,Knight Property Services Scotland Ltd,Company,"127 Lammermuir Way, Chapelhall, Airdrie, ML6 8JB",Chapelhall,ML6 8JB,,0,Registration expired on 01/08/2016
PF000201,Knowes Housing Association Ltd,Knowes Housing Association Ltd,Registered Social Landlord,"10 Field Road, Faifley, Clydebank, G81 5BX",Faifley,G81 5BX,https://www.knowes.org,1603,Registered
PF001001,Kona Property Management Ltd,Kona Property Management,Company,"7 Windmill Court, Windmill Road, Hamilton, ML3 6LR",Windmill Road,ML3 6LR,,0,Registered
PF000520,KPM Residential Limited,KPM Residential Limited,Company,"23 Park Circus, Glasgow, G3 6AP",Glasgow,G3 6AP,,0,Registration expired on 06/03/2017
PF000656,Ladysbridge Village Ltd,Ladysbridge Village Ltd,Company,"Unit B, Inverboyndie Industrial Estate, Banff, Aberdeenshire, AB45 2JJ",Unit B,AB45 2JJ,,19,Registered
PF000658,Laird Property Solutions Ltd,Laird Property Solutions Ltd,Company,"8 Royal Scot Way, Dunfermline, KY12 0PS",Dunfermline,KY12 0PS,,0,Registration expired on 02/12/2022
PF000275,Lanarkshire Housing Association Ltd,Lanarkshire Housing Association Ltd,Registered Social Landlord,"191 Brandon Street, Motherwell, ML1 1RS",Motherwell,ML1 1RS,https://www.lanarkshireha.com,1041,Registered
PF000716,Lancefield Quay Riverside Limited,Lancefield Quay Riverside Limited,Company,"Caretaker's Office, 77 Lancefield Quay, Glasgow, G3 8HA",Caretaker's Office,G3 8HA,,0,Registered
PF000732,Land Trust Estates Scotland Limited,Land Trust Estates Scotland Limited,Company,"c/o T C Young, 7 West George St, Glasgow, G2 1BA",c/o T C Young,G2 1BA,,0,Registration expired on 28/11/2023
PF000705,Land Trust Residential Services Limited,Land Trust Residential Services Limited,Company,"7 Birchwood One, Dewhurst Road, Birchwood, Warrington, WA3 7GB",Dewhurst Road,WA3 7GB,,0,Registration expired on 23/12/2019
PF000666,Langstane Housing Association Limited,Langstane Housing Association Limited,Registered Social Landlord,"680 King Street, Aberdeen, AB24 1SL",Aberdeen,AB24 1SL,http://www.langstane-ha.co.uk/,95,Registered
PF000815,LAR Housing Trust,LAR Housing Trust,Other Legal Status,"Buchan House, Enterprise Way, Dunfermline, KY11 8PL",Buchan House,KY11 8PL,https://www.larhousingtrust.co.uk,40,Registered
PF000814,LAR Operations C.I.C.,LAR Property Management,Company,"F3 Buchan House, Enterprise Way, Dunfermline, KY11 8PL",Enterprise Way,KY11 8PL,https://www.larhousingtrust.co.uk,168,Registered
PF000279,Larkfield Housing Association Limited,Larkfield Housing,Registered Social Landlord,"14 Lothian Road, Greenock, PA16 0PG",Greenock,PA16 0PG,https://www.larkfieldha.org.uk/,960,Registered
PF000752,Lettingsupermarket.com Limited,Lettingsupermarket.com Limited,Company,"Unit 5, Bicton Business Park, Shrewsbury, SY3 8DY",Bicton Business Park,SY3 8DY,,0,Registration expired on 18/01/2021
PF000096,Levern Property Services Ltd,Levern Property Services Ltd,Registered Social Landlord,"60-70 Main Street, Barrhead, G78 1SB",Barrhead,G78 1SB,,0,Registration expired on 07/03/2025
PF000203,Life Property Management Ltd,Life Property Management Ltd,Company,"Regent Court, 70 West Regent Street, Glasgow, G2 2QZ",Regent Court,G2 2QZ,,0,Registration expired on 07/09/2022
PF000355,Link Housing Association Limited,Link Housing Association Limited,Company,"Link House, 2C New Mart Road, Edinburgh, EH14 1RL",Link House,EH14 1RL,,0,Registration expired on 07/03/2025
PF000202,Linstone Housing Association Limited,Linstone Housing Association Limited,Registered Social Landlord,"17 Bridge Street, Linwood, PA3 3DB",Linwood,PA3 3DB,https://www.linstone.co.uk,4885,Registered
PF000162,Linthouse Housing Association Limited,Linthouse Housing Association Limited,Registered Social Landlord,"1 Cressy Street, Glasgow, G51 4RB",Glasgow,G51 4RB,https://www.linthouseha.com,1070,Registered
PF000620,Lisney (NI) Ltd,Lisney (NI) Ltd,Company,"1st Floor Montgomery House, 29-33 Montgomery Street, Belfast, BT1 4NX",Belfast,BT1 4NX,,0,Registration expired on 23/11/2021
PF000737,LIV Group Limited,LIV Group Limited,Company,"Whitehall Waterfront, 2 Riverside Way, Leeds, LS1 4EH",Whitehall Waterfront,LS1 4EH,,0,Registration expired on 23/09/2020
PF000122,Lloyd Younger Ltd,Lloyd Younger Ltd,Company,"Midland Farm, Unit 1, FENWICK, KA3 6BY",Midland Farm,KA3 6BY,,0,Registration expired on 11/11/2025
PF000615,Loch Tay Highland Lodge Park Ltd,Loch Tay Highland Lodge Park Ltd,Company,"Milton Morenish Estate, Killin, FK21 8TY",Milton Morenish Estate,FK21 8TY,https://www.lochtay-vacations.co.uk,30,Registered
PF000340,Lochaber Housing Association Ltd,Lochaber Housing Association Ltd,Registered Social Landlord,"101 High Street, Fort William, PH33 6DG",Fort William,PH33 6DG,https://www.lochaberhousing.org.uk,568,Registered
PF000363,Lochaber Housing Association Property Services CIC,Lochaber Housing Association Property Services CIC,Company,"101, High Street, Fort William, PH33 6DG",High Street,PH33 6DG,https://www.lochaberhousing.org.uk,40,Registered
PF000139,Lochalsh & Skye Housing Association,Buidheann Tigheadas Loch Aillse agus an Eilein Sgi,Registered Social Landlord,"Morrison House, Bayfield, Portree, IV51 9EW",Morrison House,IV51 9EW,https://www.LSHA.co.uk,126,Registered
PF000426,Lochaweside Management Company Ltd,Lochaweside Management Company Ltd,Company,"Cobbs Wood Cottage, Old Wimpole Road, Arrington, Royston, SG8 0BP",Cobbs Wood Cottage,SG8 0BP,,0,Registration expired on 17/11/2023
PF000221,Lochfield Park Housing Association Limited,Lochfield Park Housing Association Limited,Registered Social Landlord,"37 Drumlanrig Avenue, Glasgow, G34 0JF",Glasgow,G34 0JF,https://www.lochfield.co.uk,6,Registered
PF000399,Lomond Estate Agents Ltd,Lomond Estate Agents Ltd,Company,"26 Parkhouse Street, Ayr, KA7 2HH",Ayr,KA7 2HH,,0,Registration expired on 23/08/2019
PF000359,Lomond Property Factors Ltd,Lomond Property Factors Ltd,Company,"The Gowk, Gartocharn, Alexandria, G83 8ND",The Gowk,G83 8ND,https://lomondpropertyfactors.co.uk/,184,Registered
PF000938,Loreburn Housing Association Limited,Loreburn Housing Association Limited,Registered Social Landlord,"7 Gifhorn House, Shakespeare Street, Dumfries, DG1 2JB",Shakespeare Street,DG1 2JB,https://www.loreburn.org.uk,640,Registered
PF000402,Loretto Housing Association Ltd,Loretto Housing Association Ltd,Registered Social Landlord,"Wheatley House, 25 Cochrane Street, Fofar, G1 1HL",Wheatley House,G1 1HL,,852,Registered
PF000842,Lorimer Property Group Ltd,Lorimer Property Group Ltd,Company,"Redwood Crescent, East Kilbride, G74 5PA",Redwood Crescent,G74 5PA,https://Lorimerproperty.com,1040,Registered
PF001038,Louise Todd Property Management Ltd,Louise Todd Property Management Ltd,Company,"1st Floor, 87 Commercial Street, Dundee, DD1 2AB",Dundee,DD1 2AB,https://www.lt-pm.co.uk,0,Registered
PF000785,Lowther Homes Limited,Lowther Homes Limited,Company,"Wheatley House, 25 Cochrane Street, Glasgow, G1 1HL",Wheatley House,G1 1HL,https://www.lowtherhomes.com,1216,Registered
PF000781,LYALL BUILDING SOLUTIONS LTD,LYALL BUILDING SOLUTIONS LTD,Company,"51 ALLANVALE ROAD, BRIDGE OF ALLAN, FK9 4PA",BRIDGE OF ALLAN,FK9 4PA,,0,Registration expired on 17/08/2021
PF000098,Macfie & Co Management Services Ltd,Macfie & Co Management Services Ltd,Company,"5 Cathkinview Road, Glasgow, G42 9EA",Glasgow,G42 9EA,https://www.macfie.com,4481,Registered
PF000547,MAJR Properties Limited,MAJR Properties Limited,Company,"Unit 6A, Angus Works, Fairbairn Street, Dundee, DD3 7JZ",Fairbairn Street,DD3 7JZ,,0,Registration expired on 04/06/2018
PF000693,Managing Estates Limited,Managing Estates Limited,Company,"Unit 2a, Brymau Three River Lane, Chester, CH4 8RQ",Brymau Three River Lane,CH4 8RQ,https://www.estatespm.co.uk,1573,Registered
PF000997,Manor Estates Associates Ltd,Manor Estates Associates Ltd,Company,"Suite 4, 5 New Mart Place, Edinburgh, EH14 1RW",Edinburgh,EH14 1RW,https://manorestates.org.uk,20,Registered
PF000157,Manor Estates Housing Association Ltd,Manor Estates Housing Association Ltd,Registered Social Landlord,"Suite 4, 5 New Mart Place, Edinburgh, EH14 1RW",Edinburgh,EH14 1RW,https://www.manorestates.org.uk,1505,Registered
PF000821,Mark Kelly,84 Main Street,Sole Trader,"Flat 1, 84 Main Street, Rutherglen, G73 2HZ",Rutherglen,G73 2HZ,,0,Registration expired on 17/05/2022
PF000874,Mark Lindsay,Marks Gardening Service,Sole Trader,"7 Roseburn Place, Coatbridge, ML5 1EN",Coatbridge,ML5 1EN,,0,Registration expired on 17/10/2023
PF000199,Maroco Limited,Wardhaugh Property,Company,"Wardhaugh Property 38/40, East High Street, Fofar, DD8 2EG",East High Street,DD8 2EG,https://www.wardhaughproperty.co.uk,121,Registered
PF000442,MARSHALL MACCALLUM,MARSHALL MACCALLUM,Sole Trader,"1/3 HIGH STREET, DUNBLANE, FK15 0EE",DUNBLANE,FK15 0EE,,0,Registration expired on 08/03/2016
PF000931,Martin Jack Limited,Martin Jack,Company,"Flat 4, Barron House, 88 High Street, Nairn, IV12 4AU",Barron House,IV12 4AU,,6,Registered
PF000396,Maryhill Housing Association Ltd,Maryhill Housing Association Ltd,Registered Social Landlord,"Flat 1, 45 Garrioch Road, Glasgow, G20 8RG",Glasgow,G20 8RG,https://www.maryhill.org.uk,1976,Registered
PF000115,Matthew Cohen & Associates Ltd,Matthew Cohen & Associates Ltd,Company,"269 Holburn Street, Aberdeen, AB10 7FL",Aberdeen,AB10 7FL,,0,Registration expired on 01/08/2016
PF001017,MBM Property Management (Scotland) Limited,MBM Property Management,Company,"12 Holmlea Road, Glasgow, G44 4AH",Glasgow,G44 4AH,https://www.mbmhomelets.com,96,Registered
PF001135,McAslan Services Ltd,McAslan Services Ltd,Company,"62 Kinnear Road, Glasgow, G40 3JW",Glasgow,G40 3JW,https://mcaslanproperty.co.uk/,0,Registered
PF000391,McCarthy & Stone Management Services Limited,McCarthy Stone,Company,"1 Ainslie Road, Glasgow, G52 4RU",Glasgow,G52 4RU,https://www.mccarthyandstone.co.uk,963,Registered
PF000443,MCDONALD PROPERTY MANAGEMENT,MCDONALD PROPERTY MANAGEMENT,Partnership,"30 MITCHELL GROVE, EAST KILBRIDE, G74 1QZ",East Kilbride,G74 1QZ,,0,Registration expired on 29/03/2016
PF000635,McGregor Letting,McGregor Letting,Sole Trader,"16 Windmill Road, LEVEL 3/3, HAMILTON, ML3 6LU",Hamilton,ML3 6LU,,0,Registration expired on 08/01/2019
PF001136,McIntyre Property Consultants Ltd,McIntyre Property Consultants Ltd,Company,"Standard Buildings, 10 Hope Street, Glasgow, G2 6PH",Standard Buildings,G2 6PH,https://mcintyreproperty.com,0,Registered
PF000469,McKenzie Accountants Ltd,McKenzie Accountants Ltd,Company,"12A Chester Street, Edinburgh, EH3 7RA",Edinburgh,EH3 7RA,,154,Registered
PF001004,McNeill Maguire & McCreath Surveyors Limited,Allied Surveyors Scotland,Company,"2 West Maitland Street, Edinburgh, EH12 5DS",Edinburgh,EH12 5DS,https://www.alliedsurveyorsscotland.com/,42,Registered
PF000675,MCS FACTORS LTD,MCS FACTORS LTD,Company,"c/o Hutchison & Co, Unit 5b Whitecrook Centre, 78 Whitecrook Street, Clydebank, G81 1QF",c/o Hutchison & Co,G81 1QF,,0,Registration expired on 25/10/2018
PF001163,MDLC Property Services Ltd,MDLC Property Services Ltd,Company,"97 Finella Place, Dundee, DD4 9LS",Dundee,DD4 9LS,https://www.mdlcpropertyservices.com,0,Registered
PF000107,ME Property Group Ltd,ME Property Group Ltd,Company,"6 Lonmay Place, Queenslie, Glasgow, G33 4ER",Queenslie,G33 4ER,,0,Registration expired on 14/01/2016
PF000224,Meadfleet Limited,Meadfleet Limited,Company,"Suite 1, 3rd Floor, Southgate House, St Georges Way, Stevenage, SG1 1HG",Southgate House,SG1 1HG,,0,Registration expired on 14/01/2016
PF000786,Melfort Pier Homeowners Association,Melfort Pier Homeowners Association,Other Legal Status,"Melfort Pier, Kilmelford, Argyll, Oban, PA34 4XD",Melfort Pier,PA34 4XD,,0,Registration expired on 06/11/2024
PF000388,Melville Housing Association Limited,Melville Housing Association Limited,Registered Social Landlord,"The Corn Exchange, 200 High Street, Dalkeith, EH22 1AZ",The Corn Exchange,EH22 1AZ,https://www.melville.org.uk,576,Registered
PF000731,Melville Property Limited,Melville Property Limited,Company,"Unit 7, West Gorgie Park, Hutchison Road, Edinburgh, EH14 1UT",West Gorgie Park,EH14 1UT,,0,Registration expired on 30/08/2023
PF001066,Metropole Glasgow Limited,Metropole Glasgow Limited,Company,"First Floor, 4 Earls Court, Earls Gate Business Park, Grangemouth, FK3 8ZE",First Floor,FK3 8ZE,,94,Registered
PF000959,Mezzino Limited,Mezzino Limited,Company,"The Coach House, Hexgreave Hall, Farnsfield, NG22 8LS",The Coach House,NG22 8LS,https://www.mezziono.co.uk,10,Registered
PF000896,MGLT Ltd,Thomson Property Factors,Company,"59 Strathblane Road, Milngavie, Glasgow, G62 8HA",Milngavie,G62 8HA,,0,Registration expired on 12/12/2023
PF000339,MHA Auchlochan,MHA Auchlochan,Company,"Azets, Titanium 1,, King's Inch Place,, Glasgow, PA4 8WF",Azets,PA4 8WF,,0,Registration expired on 10/07/2025
PF000314,Miller Property Management Ltd,Miller Property Management Ltd,Company,"Suite 2.2, Waverley House, Hamilton Business Park, Caird Park, Hamilton, ML3 0QA",Waverley House,ML3 0QA,,0,Registration expired on 11/01/2022
PF000955,Miller Property Management Ltd,Miller Property Management Ltd,Company,"Suite 2.2 Waverley House, Caird Park, Hamilton Business Park, Hamilton, ML3 0QA",Caird Park,ML3 0QA,,1550,Registered
PF000428,Miller Stewart,Miller Stewart,Company,"9 Donaldson Crescent, Southbank Business Park, Kirkintilloch, Glasgow, G66 1XF",Southbank Business Park,G66 1XF,,0,Registration expired on 08/03/2016
PF000368,Milnbank Property Services Ltd,Milnbank Property Services Ltd,Registered Social Landlord,"53 Ballindalloch Drive, Greenock, G31 3DQ",Greenock,G31 3DQ,https://www.milnbank.org.uk,2979,Registered
PF000876,MiPropit.com Ltd,PropPal,Company,"Trinity House, 31 Lynedoch Street, Glasgow, G3 6EF",Trinity House,G3 6EF,,0,Registration expired on 17/11/2023
PF000497,MITIE LANDSCAPES LIMITED,MITIE LANDSCAPES LIMITED,Company,"1 Harlequin Office Park, Fieldfare, Emersons Green, Bristol, BS16 7FN",Fieldfare,BS16 7FN,,0,Registration expired on 10/02/2020
PF000741,MLS Capital Group Limited,MLS Capital Group Limited,Company,"Honeyfield, Kirkton of Rayne, Meikle Wartle, Inverurie, AB51 5AD",Honeyfield,AB51 5AD,,0,Registration expired on 22/09/2020
PF000125,Molendinar Park Housing Association,Molendinar Park Housing Association,Registered Social Landlord,"3 Graham Square, Glasgow, G31 1AD",Glasgow,G31 1AD,https://www.molendinar.org.uk,429,Registered
