registration_number,name,trading_name,trading_type,address,city,postcode,website,property_count,status,tribunal_total_cases,tribunal_negative_outcomes,tribunal_positive_outcomes,tribunal_neutral_outcomes,tribunal_pfeo_issued,tribunal_pfeo_proposed,tribunal_pfeo_resolved,tribunal_pfeo_unresolved,tribunal_pfeo_pending,tribunal_complied,tribunal_failure_to_comply,tribunal_dismissed,tribunal_rejected,tribunal_withdrawn,tribunal_other_outcomes,tribunal_upper_tribunal_appeals,tribunal_section_1_violations,tribunal_section_2_violations,tribunal_section_3_violations,tribunal_section_4_violations,tribunal_section_5_violations,tribunal_section_6_violations,tribunal_section_7_violations,tribunal_pf_duty_violations,tribunal_earliest_case,tribunal_latest_case,tribunal_case_refs
PF000578,Florance Kennedy T/A Edinburgh Stair Management,Florance Kennedy T/A Edinburgh Stair Management,Sole Trader,"86 The Spinney, Edinburgh, EH17 7LE",Edinburgh,EH17 7LE,,0,Registration expired on 05/02/2018,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000963,Florence Adeline Ltd,Florence Adeline Ltd,Company,"11 Spring Villa Road, Edgeware, HA8 7EB",Edgeware,HA8 7EB,,0,Registration expired on 29/08/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000179,Forgewood Housing Co-operative Ltd,Forgewood Housing Co-operative Ltd,Registered Social Landlord,"49 Dinmont Crescent, Forgewood, Motherwell, ML1 3TT",Forgewood,ML1 3TT,https://www.forgewoodcoop.org.uk,47,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000217,Forth Housing Association Ltd,Forth Housing Association Ltd,Registered Social Landlord,"Kildean Business & Enterprise Hub, 146 Drip Road, Stirling, FK8 1RW",Stirling,FK8 1RW,https://www.forthha.org.uk,273,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000798,FSHC Management Services (Galashiels) Limited,FSHC,Company,"Norcliffe House, Station Road, Wilmslow, SK9 1BU",Norcliffe House,SK9 1BU,,0,Registration expired on 26/02/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000155,Fyne Homes Ltd,Fyne Homes Ltd,Registered Social Landlord,"81 Victoria Street, Rothesay, PA20 0AP",Rothesay,PA20 0AP,https://www.fynehomes.org.uk,1386,Registered,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2025-01-20,2025-01-20,FTS/HPC/PF/23/4632 | FTS/HPC/PF/23/4633
PF000400,G & A LETTINGS LIMITED,G & A LETTINGS LIMITED,Company,"31 BANKTON PARK EAST, MURIESTON, LIVINGSTON, EH54 9BW",MURIESTON,EH54 9BW,,0,Registration expired on 31/05/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000322,G M Thomson & Co,G M Thomson & Co,Partnership,"35 Buccleuch Street, Dumfries, DG1 2AB",Dumfries,DG1 2AB,https://www.gmthomson.co.uk,58,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000324,G1 Property Management Ltd,G1 Property Management Ltd,Company,"Fourth Floor, 221 West George Street, Glasgow, G2 2ND",Fourth Floor,G2 2ND,,0,Registration expired on 02/11/2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017-11-09,2017-11-09,FTS/HPC/PF/17/0338
PF000592,Gadloch Limited,Gadloch Limited,Company,"29 Auchinloch Road, Lenzie, Glasgow, G66 5ES",Lenzie,G66 5ES,https://www.gadloch.co.uk,195,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000678,Galbraith Pritchards,Galbraith Pritchards,Partnership,"20 Barns Street, Ayr, KA7 1XA",Ayr,KA7 1XA,,0,Registration expired on 08/11/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000523,Galloway & Ayrshire Properties Ltd,Galloway & Ayrshire Properties Ltd,Company,"Galloway & Ayrshire Properties, 28 Victoria Street, Newton Stewart, DG8 6BT",Ayr,DG8 6BT,,0,Registration expired on 20/06/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001024,Galloway and Ayrshire Properties Ltd,Galloway and Ayrshire Properties Ltd,Company,"28 Victoria Street, Newton Stewart, DG8 6BT",Newton Stewart,DG8 6BT,https://www.gapinthemarket.com,28,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000194,Gardeen Housing Association Limited,Gardeen Housing Association Limited,Registered Social Landlord,"32 Garlieston Road, Barlanark, G33 4UD",Barlanark,G33 4UD,https://www.gardeen.org.uk,17,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000886,Gardiner Waters Limited,Gardiner Waters,Company,"20-23 Woodside Place, Glasgow, G3 7QL",Glasgow,G3 7QL,https://www.gardinerwaters.co.uk,67,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001105,Garelochhead Minibuses and Coaches Ltd,Garelochhead Minibuses and Coaches Ltd,Company,"Woodlea Garage, Main Road, Garelochhead, G84 0EG",Woodlea Garage,G84 0EG,https://www.garelochheadcoaches.co.uk,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000178,Garrion People's Housing Co-operative Limited,Garrion People's Housing Co-operative Limited,Registered Social Landlord,"CentrePoint, 70 Smith Avenue, Wishaw, Wishaw, ML2 0LD",CentrePoint,ML2 0LD,https://www.gphc.org.uk,24,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000269,George Watt,"W M Cumming, Turner & Watt",Sole Trader,"40 Carlton Place, Glasgow, G5 9TS",Glasgow,G5 9TS,,0,Registration expired on 07/09/2022,16,8,8,0,2,1,6,5,2,6,4,0,2,0,1,0,2,3,1,1,1,3,2,5,2015-11-18,2023-05-30,FTS/HPC/PF/22/2724 | FTS/HPC/PF/21/2091 | FTS/HPC/PF/21/1377 | FTS/HPC/PF/21/1377 | FTS/HPC/PF/21/1377 | FTS/HPC/PF/21/1355 | FTS/HPC/PF/20/2674 | FTS/HPC/PF/19/3983 | FTS/HPC/PF/19/3291 | FTS/HPC/PF/19/1977 | FTS/HPC/PF/18/3226 | FTS/HPC/PF/17/0303 | FTS/HPC/PF/17/0122 | HOHP/PF/16/0120 | HOHP/PF/15/0040/0115 | FTS/HPC/PF/21/0757
PF000700,Geraghty-Gibb Property Management Ltd,Geraghty-Gibb Property Management Ltd,Company,"43 Union Terrace, Aberdeen, AB10 1NP",Aberdeen,AB10 1NP,,0,Registration expired on 14/12/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000848,GES Developments Ltd,GES Developments Ltd,Company,"42 Victoria Road, Gourock, PA19 1DB",Gourock,PA19 1DB,,0,Registration expired on 13/01/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000975,Gilmour Property Services Ltd,Gilmour Property Services Ltd,Company,"Scenic View, 1 Braeside Bowfield Road, Howwood, PA9 1BP",Scenic View,PA9 1BP,https://www.gilmourpropertyservicesltd.co.uk,11,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000806,Glasgow Factoring Ltd,Glasgow Factoring Ltd,Company,"121, Moffat Street, Glasgow, G5 0ND",Moffat Street,G5 0ND,,0,Registration expired on 28/03/2022,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2013-06-27,2015-02-11,HOHP/PF/14/0164 | HOHP/PF/13/0054 | HOHP/PF/13/0048
PF000347,Glasgow Harbour Management Ltd,Glasgow Harbour Management Ltd,Company,"16 Robertson Street, Glasgow, G2 8DS",Glasgow,G2 8DS,,1610,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000329,Glasgow West Enterprises Limited,Glasgow West Enterprises Limited,Company,"5 Royal Crescent, Glasgow, G3 7SL",Glasgow,G3 7SL,,2178,Registered,7,7,0,0,2,0,0,6,0,0,4,0,0,0,1,2,1,3,0,0,0,1,1,1,2017-09-08,2024-07-04,FTS/HPC/PF/23/2592 | FTS/HPC/PF/21/3150 | FTS/HPC/PF/20/0402 | FTS/HPC/PF/17/0447 | FTS/HPC/PF/18/0380 | FTS/HPC/PF/18/0380 | FTS/HPC/PF/17/0051
PF000328,Glasgow West Housing Association,Glasgow West Housing Association,Registered Social Landlord,"5 Royal Crescent, Glasgow, G3 7SL",Glasgow,G3 7SL,,0,Registration expired on 07/04/2016,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2013-08-12,2014-04-15,HOHP/PF/13/0243 | HOHP/PF/13/0069
PF000173,Glen Oaks Housing Association Ltd,Glen Oaks Housing Association Ltd,Registered Social Landlord,"3 Kilmuir Drive, Glasgow, G46 8BW",Glasgow,G46 8BW,https://www.glenoaks.org.uk,812,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000369,Glenham Property Management,Glenham Property Management,Company,"28 Forth Street, Edinburgh, EH1 3LH",Edinburgh,EH1 3LH,,0,Registration expired on 14/12/2015,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000431,Globe Housing (Scotland) Limited,Globe Housing (Scotland) Limited,Company,"Unit 3, Imperial Park, West Avenue, Linwood, PA1 2FB",Imperial Park,PA1 2FB,,27,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000905,Goldmont Thompson Ltd,Goldmont Thompson Ltd,Company,"The Pier House, Woodhaven Harbour, Newport on Tay, DD6 8LA",The Pier House,DD6 8LA,,11,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000588,Gordon McKinlay,Gordon McKinlay,Sole Trader,"4 Robsland Avenue, Ayr, KA7 2RW",Ayr,KA7 2RW,,0,Registration expired on 22/03/2024,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000163,Gordon McTavish,McTavish & Company,Sole Trader,"18 Nicolson Street, Greenock, PA15 1JU",Greenock,PA15 1JU,,564,Registered,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2020-11-27,2020-11-27,FTS/HPC/PF/20/1742
PF000868,Gordon Morton,Gordon Morton,Sole Trader,"Flat 0/2, 6 Hector Road Shawlands, Glasgow, G41 3RL",Glasgow,G41 3RL,,0,Registration expired on 30/08/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000519,Gordon Ritchie trading as Connons,Gordon Ritchie trading as Connons,Sole Trader,"50 Allardice St, Stonehaven, AB39 2RA",Stonehaven,AB39 2RA,,0,Registration expired on 01/03/2021,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000200,Govan Housing Association Limited,Govan Housing Association Limited,Registered Social Landlord,"35 McKechnie Street, Govan, Glasgow, G51 3AQ",Govan,G51 3AQ,,0,Registration expired on 08/04/2025,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2022-05-16,2022-05-16,FTS/HPC/PF/21/2802
PF000118,Govanhill Housing Association Limited,Govanhill Housing Association Limited,Registered Social Landlord,"Samaritan House, 79 Coplaw Street, Glasgow, G42 7JG",Samaritan House,G42 7JG,,3287,Registered,3,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,2,1,2,2017-06-22,2017-06-22,FTS/HPC/PF/16/1002 | FTS/HPC/PF/16/1002 | FTS/HPC/PF/19/0695
PF000791,GPS Legal And Estate Ltd,GPS Legal And Estate Ltd,Company,"467 Victoria Road, Queens Park, Glasgow, G42 8RL",Queens Park,G42 8RL,,0,Registration expired on 24/11/2021,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000143,Graham & Sibbald,Graham & Sibbald,Partnership,"1 Greenmarket, Dundee, DD1 4QB",Dundee,DD1 4QB,,0,Registration expired on 30/08/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000192,Grampian Housing Association Limited,Grampian Housing Association Limited,Registered Social Landlord,"Huntly House, 74 Huntly Street, Aberdeen, AB10 1TB",Huntly House,AB10 1TB,,1764,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000300,Grant and Wilson Property Management Limited,Grant and Wilson Property Management Limited,Company,"65 Greendyke Street, Glasgow, G1 5PX",Glasgow,G1 5PX,,0,Registration expired on 08/12/2015,9,8,1,0,2,2,1,1,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2013-04-09,2015-09-30,HOHP/PF/13/0294/HOHP/PF/14/0093 | HOHP/PF/13/0246 | HOHP/PF/13/0247 | HOHP/PF/13/0240 | HOHP/PF/14/0024 | HOHP/PF/13/0265 | HOHP/PF/13/0061 | HOHP/PF/13/0065 | HOHP/PF/13/0012
PF001130,Granton Factors Ltd,Granton Factors Ltd,Company,"The Old Gunpowder Store, 21 Lochinvar Drive, EDINBURGH, Midlothian, EH5 1RY",The Old Gunpowder Store,EH5 1RY,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000191,Greenbelt Group Limited,Greenbelt Group Limited,Company,"McCafferty House, 99 Firhill Road, Glasgow, G20 7BE",McCafferty House,G20 7BE,https://www.greenbelt.co.uk,23381,Registered,12,5,7,0,0,0,3,1,0,3,1,1,3,0,4,0,2,3,2,2,0,3,4,3,2014-05-07,2025-05-21,FTS/HPC/LM/24/3872 | FTS/HPC/PF/24/0447 | FTS/HPC/LM/24/0918 | FTS/HPC/PF/21/2759 | HOHP/LM/16/0141 | HOHP/PF/16/0135 | HOHP/PF/14/0035 | HOHP/PF/14/0036 | HOHP/PF/14/0037 | HOHP/PF/13/0238 | HOHP/LM/13/0236 | FTS/HPC/LM/20/0709
PF000188,Greenhome Property Management Limited,Greenhome Property Management Limited,Company,"87 Port Dundas Road, Cowcaddens, Glasgow, G4 0HF",Cowcaddens,G4 0HF,,0,Registration expired on 14/01/2019,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2016-04-13,2016-04-13,HOHP/PF/15/0121
PF000472,Grieg McKinnin Baxter,Grieg McKinnin Baxter,Sole Trader,"71 Henderland Road, Glasgow, G61 1JF",Glasgow,G61 1JF,,0,Registration expired on 03/02/2017,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001106,Grierson Property Management Ltd,Grierson Property Management Ltd,Company,"15 Watt Street, Greenock, PA16 8JN",Greenock,PA16 8JN,https://www.griersonproperty.com,2,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000825,Guild Homes (Tayside) Ltd,Guild Homes (Tayside) Ltd,Company,"Chapelpark House, 17 Academy Street, Forfar, DD8 2HA",Chapelpark House,DD8 2HA,https://www.guild-homes.co.uk,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000529,GVA Grimley Limited,GVA Grimley Limited,Company,"3 Brindleyplace, Birmingham, B1 2JB",Birmingham,B1 2JB,,0,Registration expired on 06/04/2020,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000351,H&H Properties (UK) Ltd,H&H Properties (UK) Ltd,Company,"71 Blackness Road, Dundee, DD1 5PD",Dundee,DD1 5PD,,0,Registration expired on 12/02/2019,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-14,2015-06-09,HOHP/PF/15/0013 | HOHP/PF/13/0331
PF000288,Hacking & Paterson Management Services Limited,Hacking & Paterson Management Services Limited,Company,"1 Newton Terrace, Glasgow, G3 7PL",Glasgow,G3 7PL,https://www.hackingandpaterson.co.uk,78986,Registered,89,66,22,1,5,9,9,10,12,9,8,2,11,0,45,6,16,22,16,4,9,23,10,29,2013-05-02,2025-11-26,"FTS/HPC/PF/24/1381 | FTS/HPC/PF/25/0043 | FTS/HPC/PF/24/3846 | FTS/HPC/PF/23/1788 | FTS/HPC/PF/24/5227 | FTS/HPC/PF/24/1969 | FTS/HPC/PF/22/2528 | FTS/HPC/PF/24/1791 | FTS/HPC/LM/24/0167 | FTS/HPC/PF/22/2635 | FTS/HPC/PF/23/3408 | FTS/HPC/LM/23/1622+1624 | FTS/HPC/PF/24/2705 | FTS/HPC/PF/23/3192+3193 | FTS/HPC/PF/23/1149 | FTS/HPC/PF/23/0586+1222 | FTS/HPC/PF/23/2549 | FTS/HPC/PF/24/0837 | FTS/HPC/PF/22/2047 | FTS/HPC/LM/20/2593 | FTS/HPC/PF/19/2135 | FTS/HPC/PF/23/1977 | FTS/HPC/PF/22/3616 | FTS/HPC/PF/22/4324 | FTS/HPC/PF/22/4325 | FTS/HPC/PF/17/0055 | FTS/HPC/PF/22/4244 | FTS/HPC/PF/23/0742+0743 | FTS/HPC/PF/22/1581 | FTS/HPC/PF/22/1885, FTS/HPC/PF/22/1887 | FTS/HPC/LM/22/4257 | FTS/HPC/LM/22/4258 | FTS/HPC/LM/22/4259 | FTS/HPC/LM/22/4260 | FTS/HPC/LM/22/4261 | FTS/HPC/LM/22/4262 | FTS/HPC/LM/22/4263 | FTS/HPC/LM/22/4264 | FTS/HPC/LM/22/4265 | FTS/HPC/LM/22/4266 | FTS/HPC/LM/22/4137 | FTS/HPC/LM/22/1797 | FTS/HPC/PF/21/2798 | FTS/HPC/PF/21/2534 | FTS/HPC/PF/21/1604 | FTS/HPC/PF/21/1604 | FTS/HPC/PF/21/3005 | FTS/HPC/PF/21/1698 | FTS/HPC/PF/21/2534 | FTS/HPC/PF/21/2631 | FTS/HPC/PF/21/2287 | FTS/HPC/PF/21/2285 | FTS/HPC/PF/21/2286 | FTS/HPC/PF/20/2250 | FTS/HPC/PF/20/2224 | FTS/HPC/LM/20/2058 | FTS/HPC/PF/21/0052 | FTS/HPC/PF/20/2270 | FTS/HPC/PF/20/0851 | FTS/HPC/PF/20/0851 | FTS/HPC/PF/20/0851 | FTS/HPC/LM/19/4008 | FTS/HPC/PF/19/4048 | FTS/HPC/PF/19/0935 | FTS/HPC/PF/19/0718 | FTS/HPC/PF/19/0721 | FTS/HPC/PF/19/0725 | FTS/HPC/PF/18/2074 | FTS/HPC/PF/18/3186 | FTS/HPC/PF/18/1855 | FTS/HPC/PF/18/1384 | FTS/HPC/PF/18/0336 | FTS/HPC/PF/18/0181 | FTS/HPC/PF/17/0263&0264 | FTS/HPC/PF/17/0466 | HOHP/PF/16/0175 | HOHP/PF/16/0174 | HOHP/PF/15/0103/0104 | HOHP/PF/15/0089 | HOHP/PF/14/0145 | HOHP/PF/13/0242 | HOHP/PF/14/0121 | HOHP/PF/13/0232 | HOHP/PF/13/0244 | HOHP/PF/13/0268 | HOHP/PF/14/0019 | HOHP/PF/13/0082 | HOHP/PF/13/0035 | HOHP/PF/13/0067 | HOHP/PF/13/0070 | HOHP/PF/13/0076 | HOHP/PF/13/0063 | HOHP/PF/13/0018 | HOHP/PF/13/0001/0010/0011 | FTS/HPC/PF/20/0623 | FTS/HPC/PF/20/2620 | FTS/HPC/PF/21/1086 | FTS/HPC/PF/21/2967"
PF000411,Hadden Construction Limited,Hadden Construction Limited,Company,"Millennium House, Maidenplain Place, Aberuthven, PH3 1EL",Millennium House,PH3 1EL,,0,Registration expired on 09/09/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000140,Hanover (Scotland) Housing Association Limited,Hanover (Scotland) Housing Association Limited,Registered Social Landlord,"95 McDonald Road, Edinburgh, EH7 4NS",Edinburgh,EH7 4NS,https://www.hanover.scot,139,Registered,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2018-07-17,2018-07-17,FTS/HPC/PF/18/0240 | FTS/HPC/PF/20/2162
PF000283,Harbour Homes Scotland Limited,Harbour Homes Scotland Limited,Registered Social Landlord,"108 Constitution Street, Edinburgh, EH6 6AZ",Edinburgh,EH6 6AZ,https://www.harbour.scot,1107,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001085,Harland (UK) Ltd,Premier Property Management,Company,"Premier Property Management, 12 Langlands Street, DUNDEE, Dundee, DD4 6SZ",Premier Property Management,DD4 6SZ,https://www.premierpropertymanagement.co.uk,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000183,Hebridean Housing Partnership Limited,Hebridean Housing Partnership Limited,Registered Social Landlord,"Creed Court, Gleann Seilach Business Park, Willowglen Road, Stornoway, HA1 2QP",Creed Court,HA1 2QP,,3321,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000448,Higher Ground Consultancy Limited,Higher Ground Consultancy Limited,Company,"10 Knockbreck Street, Tain, IV19 1BJ",Tain,IV19 1BJ,,0,Registration expired on 02/05/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000337,Highland Club Management Company Limited,Highland Club Management Company Limited,Company,"Santon House, 53-55 Uxbridge Road, Ealing, London, W5 5SA",Santon House,W5 5SA,,111,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000712,Highland Residential (Inverness) Limited,Highland Residential (Inverness) Limited,Company,"98-104 High Street, Invergordon, IV18 0DL",Invergordon,IV18 0DL,https://www.highlandresidential.co.uk,3927,Registered,3,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,3,2,0,0,1,0,2,2018-08-22,2018-08-22,FTS/HPC/LM/23/1504 | FTS/HPC/LM/23/1991 + 1992 | FTS/HPC/LM/18/0605
PF000294,Hillcrest Homes (Scotland) Ltd,Hillcrest Homes (Scotland) Ltd,Registered Social Landlord,"1 Explorer Road, Dundee, DD2 1EG",Dundee,DD2 1EG,https://www.hillcrest.org.uk,3587,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000611,Hillcrest Maintenance Services Ltd,Hillcrest Maintenance Services Ltd,Company,"Unit 3B 5 TomJohnstone Road, Dundee, DD4 8XD",Dundee,DD4 8XD,,0,Registration expired on 20/08/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000360,Hjaltland Housing Association Limited,Hjaltland Housing Association Limited,Registered Social Landlord,"6 North Ness Business Park, Lerwick, ZE1 0LZ",Lerwick,ZE1 0LZ,https://www.hjaltland.org.uk,82,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001025,HLM Management (Scotland) Limited,HLM Management (Scotland) Limited,Company,"2/3, 48 West George Street, Glasgow, G2 1BP",Glasgow,G2 1BP,https://www.theholidayletmanagementcompany.com,28,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000277,Home Group Scotland,Home Group Scotland,Registered Social Landlord,"Pavilion 6, 321 Springhill Parkway, Glasgow Business Park Baillieston, Glasgow, G69 6GA",Glasgow,G69 6GA,https://www.homegroup.org.uk,706,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000936,Homecare Factors Ltd,Homecare Factors Ltd,Company,"6 Allison Street, Glasgow, G42 8NN",Glasgow,G42 8NN,,0,Registration expired on 03/09/2024,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000219,Homes for Life Housing Partnership,Homes for Life Housing Partnership,Registered Social Landlord,"57 Market Street, Haddington, EH41 3JG",Haddington,EH41 3JG,https://www.homesforlife.co.uk/,58,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000484,Homesbook Factoring Limited,Homesbook Factoring Limited,Company,"66A Townhead, Kirkintilloch, Glasgow, G66 1NZ",Kirkintilloch,G66 1NZ,,1602,Registered,5,2,1,2,0,0,1,0,0,1,0,0,0,0,4,0,3,3,3,1,1,3,3,2,2016-09-12,2025-03-24,FTS/HPC/PF/23/3717 | FTS/HPC/PF/23/4448 | FTS/HPC/PF/23/1619 | FTS/HPC/PF/22/3644 | FTS/HPC/PF/22/4026 | HOHP/PF/16/0046
PF000385,Horizon Housing Association Limited,Horizon Housing Association Limited,Registered Social Landlord,"54 Leving House, Fairbairn Place, Livingston, EH54 6TN",Fairbairn Place,EH54 6TN,https://www.horizonhousing.org/,54,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000438,Houston Construction Services,Houston Construction Services,Partnership,"Auteven, West Huntingtower, Perth, PH1 3NU",Auteven,PH1 3NU,,0,Registration expired on 09/08/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000453,Hughes Turner Ltd,Hughes Turner Ltd,Company,"219 Paisley Road West, Kinningpark, Glasgow, G51 1NE",Paisley,G51 1NE,,0,Registration expired on 29/03/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000713,Hunters Estates,Hunters Estates,Partnership,"Unit 7 Hamilton Road Industrial Estate, Strathaven, ML10 6UB",Hamilton,ML10 6UB,,0,Registration expired on 30/03/2020,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000820,Ian Rice,Ian Rice,Sole Trader,"4 Meadowland Road, Bridge of Allan, Stirlingshire, Stirling, FK9 4BN",Bridge of Allan,FK9 4BN,,0,Registration expired on 30/06/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000356,IB Murray & Son,IB Murray & Son,Sole Trader,"87 Perth Road, Dundee, DD1 4HZ",Perth,DD1 4HZ,,0,Registration expired on 29/06/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000425,IME Property Group,IME Property Group,Company,"12 Home Street, Edinburgh, EH3 9LY",Edinburgh,EH3 9LY,,0,Registration expired on 31/05/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000735,Imperial Guard Services Limited,Imperial Guard Services Limited,Company,"272 Bath Street, Glasgow, G2 4JR",Glasgow,G2 4JR,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
